timestamp,prices_day_ahead
2025-12-03 07:30:00+02:00,151.49
2025-12-03 07:45:00+02:00,183.4
2025-12-03 08:00:00+02:00,146.87
2025-12-03 08:15:00+02:00,174.97
2025-12-03 08:30:00+02:00,222.1
2025-12-03 08:45:00+02:00,213.64
2025-12-03 09:00:00+02:00,222.65
2025-12-03 09:15:00+02:00,245.29
2025-12-03 09:30:00+02:00,253.46
2025-12-03 09:45:00+02:00,219.84
2025-12-03 10:00:00+02:00,252.69
2025-12-03 10:15:00+02:00,228.02
2025-12-03 10:30:00+02:00,176.58
2025-12-03 10:45:00+02:00,176.38
2025-12-03 11:00:00+02:00,199.38
2025-12-03 11:15:00+02:00,175.07
2025-12-03 11:30:00+02:00,169.16
2025-12-03 11:45:00+02:00,167.6
2025-12-03 12:00:00+02:00,168.57
2025-12-03 12:15:00+02:00,164.08
2025-12-03 12:30:00+02:00,163.41
2025-12-03 12:45:00+02:00,166.15
2025-12-03 13:00:00+02:00,159.91
2025-12-03 13:15:00+02:00,151.88
2025-12-03 13:30:00+02:00,160.48
2025-12-03 13:45:00+02:00,169.18
2025-12-03 14:00:00+02:00,166.76
2025-12-03 14:15:00+02:00,168.22
2025-12-03 14:30:00+02:00,177.6
2025-12-03 14:45:00+02:00,179.43
2025-12-03 15:00:00+02:00,171.53
2025-12-03 15:15:00+02:00,186.99
2025-12-03 15:30:00+02:00,215.81
2025-12-03 15:45:00+02:00,210.92
2025-12-03 16:00:00+02:00,192.42
2025-12-03 16:15:00+02:00,213.34
2025-12-03 16:30:00+02:00,266.05
2025-12-03 16:45:00+02:00,290.7
2025-12-03 17:00:00+02:00,237.17
2025-12-03 17:15:00+02:00,301.53
2025-12-03 17:30:00+02:00,327.8
2025-12-03 17:45:00+02:00,355.44
2025-12-03 18:00:00+02:00,271.59
2025-12-03 18:15:00+02:00,281.94
2025-12-03 18:30:00+02:00,250.98
2025-12-03 18:45:00+02:00,218.44
2025-12-03 19:00:00+02:00,216.34
2025-12-03 19:15:00+02:00,218.17
2025-12-03 19:30:00+02:00,196.44
2025-12-03 19:45:00+02:00,178.7
2025-12-03 20:00:00+02:00,201.19
2025-12-03 20:15:00+02:00,175.03
2025-12-03 20:30:00+02:00,159.66
2025-12-03 20:45:00+02:00,150.76
2025-12-03 21:00:00+02:00,171.71
2025-12-03 21:15:00+02:00,150.1
2025-12-03 21:30:00+02:00,134.95
2025-12-03 21:45:00+02:00,124.0
2025-12-03 22:00:00+02:00,138.23
2025-12-03 22:15:00+02:00,131.36
2025-12-03 22:30:00+02:00,117.07
2025-12-03 22:45:00+02:00,110.38
2025-12-03 23:00:00+02:00,135.89
2025-12-03 23:15:00+02:00,122.63
2025-12-03 23:30:00+02:00,112.73
2025-12-03 23:45:00+02:00,106.35
2025-12-04 00:00:00+02:00,121.68
2025-12-04 00:15:00+02:00,111.02
2025-12-04 00:30:00+02:00,104.61
2025-12-04 00:45:00+02:00,99.81
2025-12-04 01:00:00+02:00,104.3
2025-12-04 01:15:00+02:00,102.88
2025-12-04 01:30:00+02:00,99.26
2025-12-04 01:45:00+02:00,94.72
2025-12-04 02:00:00+02:00,102.03
2025-12-04 02:15:00+02:00,97.61
2025-12-04 02:30:00+02:00,93.48
2025-12-04 02:45:00+02:00,91.37
2025-12-04 03:00:00+02:00,94.86
2025-12-04 03:15:00+02:00,92.16
2025-12-04 03:30:00+02:00,92.18
2025-12-04 03:45:00+02:00,93.72
2025-12-04 04:00:00+02:00,94.8
2025-12-04 04:15:00+02:00,93.3
2025-12-04 04:30:00+02:00,92.93
2025-12-04 04:45:00+02:00,92.06
2025-12-04 05:00:00+02:00,93.89
2025-12-04 05:15:00+02:00,96.36
2025-12-04 05:30:00+02:00,97.81
2025-12-04 05:45:00+02:00,100.82
2025-12-04 06:00:00+02:00,96.4
2025-12-04 06:15:00+02:00,100.99
2025-12-04 06:30:00+02:00,104.58
2025-12-04 06:45:00+02:00,115.32
2025-12-04 07:00:00+02:00,103.84
2025-12-04 07:15:00+02:00,119.74
2025-12-04 07:30:00+02:00,137.82
2025-12-04 07:45:00+02:00,155.19
2025-12-04 08:00:00+02:00,143.71
2025-12-04 08:15:00+02:00,171.73
2025-12-04 08:30:00+02:00,166.77
2025-12-04 08:45:00+02:00,171.28
2025-12-04 09:00:00+02:00,163.96
2025-12-04 09:15:00+02:00,181.25
2025-12-04 09:30:00+02:00,185.5
2025-12-04 09:45:00+02:00,164.84
2025-12-04 10:00:00+02:00,182.42
2025-12-04 10:15:00+02:00,170.02
2025-12-04 10:30:00+02:00,158.79
2025-12-04 10:45:00+02:00,140.63
2025-12-04 11:00:00+02:00,153.73
2025-12-04 11:15:00+02:00,140.63
2025-12-04 11:30:00+02:00,142.82
2025-12-04 11:45:00+02:00,142.46
2025-12-04 12:00:00+02:00,121.04
2025-12-04 12:15:00+02:00,125.23
2025-12-04 12:30:00+02:00,146.75
2025-12-04 12:45:00+02:00,143.02
2025-12-04 13:00:00+02:00,146.92
2025-12-04 13:15:00+02:00,141.57
2025-12-04 13:30:00+02:00,140.17
2025-12-04 13:45:00+02:00,144.91
2025-12-04 14:00:00+02:00,144.91
2025-12-04 14:15:00+02:00,152.06
2025-12-04 14:30:00+02:00,151.72
2025-12-04 14:45:00+02:00,154.98
2025-12-04 15:00:00+02:00,144.03
2025-12-04 15:15:00+02:00,153.52
2025-12-04 15:30:00+02:00,165.65
2025-12-04 15:45:00+02:00,165.82
2025-12-04 16:00:00+02:00,148.64
2025-12-04 16:15:00+02:00,155.6
2025-12-04 16:30:00+02:00,149.24
2025-12-04 16:45:00+02:00,170.8
2025-12-04 17:00:00+02:00,147.34
2025-12-04 17:15:00+02:00,155.78
2025-12-04 17:30:00+02:00,160.0
2025-12-04 17:45:00+02:00,164.51
2025-12-04 18:00:00+02:00,148.58
2025-12-04 18:15:00+02:00,150.46
2025-12-04 18:30:00+02:00,145.21
2025-12-04 18:45:00+02:00,147.3
2025-12-04 19:00:00+02:00,143.18
2025-12-04 19:15:00+02:00,141.68
2025-12-04 19:30:00+02:00,146.31
2025-12-04 19:45:00+02:00,152.32
2025-12-04 20:00:00+02:00,152.0
2025-12-04 20:15:00+02:00,141.92
2025-12-04 20:30:00+02:00,139.54
2025-12-04 20:45:00+02:00,130.56
2025-12-04 21:00:00+02:00,140.48
2025-12-04 21:15:00+02:00,136.95
2025-12-04 21:30:00+02:00,124.11
2025-12-04 21:45:00+02:00,114.34
2025-12-04 22:00:00+02:00,131.12
2025-12-04 22:15:00+02:00,123.1
2025-12-04 22:30:00+02:00,113.97
2025-12-04 22:45:00+02:00,107.82
2025-12-04 23:00:00+02:00,116.55
2025-12-04 23:15:00+02:00,115.77
2025-12-04 23:30:00+02:00,112.09
2025-12-04 23:45:00+02:00,105.19
2025-12-05 00:00:00+02:00,109.44
2025-12-05 00:15:00+02:00,104.93
2025-12-05 00:30:00+02:00,98.59
2025-12-05 00:45:00+02:00,89.38
2025-12-05 01:00:00+02:00,105.02
2025-12-05 01:15:00+02:00,100.86
2025-12-05 01:30:00+02:00,97.83
2025-12-05 01:45:00+02:00,93.49
2025-12-05 02:00:00+02:00,101.5
2025-12-05 02:15:00+02:00,98.48
2025-12-05 02:30:00+02:00,96.24
2025-12-05 02:45:00+02:00,93.72
2025-12-05 03:00:00+02:00,94.73
2025-12-05 03:15:00+02:00,94.94
2025-12-05 03:30:00+02:00,95.15
2025-12-05 03:45:00+02:00,90.39
2025-12-05 04:00:00+02:00,89.73
2025-12-05 04:15:00+02:00,92.15
2025-12-05 04:30:00+02:00,93.24
2025-12-05 04:45:00+02:00,99.28
2025-12-05 05:00:00+02:00,94.51
2025-12-05 05:15:00+02:00,95.07
2025-12-05 05:30:00+02:00,100.34
2025-12-05 05:45:00+02:00,103.15
2025-12-05 06:00:00+02:00,94.47
2025-12-05 06:15:00+02:00,99.73
2025-12-05 06:30:00+02:00,105.28
2025-12-05 06:45:00+02:00,117.52
2025-12-05 07:00:00+02:00,98.51
2025-12-05 07:15:00+02:00,114.68
2025-12-05 07:30:00+02:00,128.52
2025-12-05 07:45:00+02:00,161.29
2025-12-05 08:00:00+02:00,142.27
2025-12-05 08:15:00+02:00,157.1
2025-12-05 08:30:00+02:00,137.33
2025-12-05 08:45:00+02:00,137.33
2025-12-05 09:00:00+02:00,150.36
2025-12-05 09:15:00+02:00,137.33
2025-12-05 09:30:00+02:00,139.69
2025-12-05 09:45:00+02:00,171.61
2025-12-05 10:00:00+02:00,161.82
2025-12-05 10:15:00+02:00,157.52
2025-12-05 10:30:00+02:00,140.19
2025-12-05 10:45:00+02:00,160.79
2025-12-05 11:00:00+02:00,125.39
2025-12-05 11:15:00+02:00,137.24
2025-12-05 11:30:00+02:00,165.53
2025-12-05 11:45:00+02:00,159.33
2025-12-05 12:00:00+02:00,152.58
2025-12-05 12:15:00+02:00,156.88
2025-12-05 12:30:00+02:00,156.67
2025-12-05 12:45:00+02:00,156.38
2025-12-05 13:00:00+02:00,141.26
2025-12-05 13:15:00+02:00,137.33
2025-12-05 13:30:00+02:00,137.32
2025-12-05 13:45:00+02:00,137.33
2025-12-05 14:00:00+02:00,133.15
2025-12-05 14:15:00+02:00,137.32
2025-12-05 14:30:00+02:00,137.33
2025-12-05 14:45:00+02:00,144.02
2025-12-05 15:00:00+02:00,150.39
2025-12-05 15:15:00+02:00,149.92
2025-12-05 15:30:00+02:00,143.6
2025-12-05 15:45:00+02:00,137.32
2025-12-05 16:00:00+02:00,144.81
2025-12-05 16:15:00+02:00,148.8
2025-12-05 16:30:00+02:00,152.03
2025-12-05 16:45:00+02:00,153.87
2025-12-05 17:00:00+02:00,132.21
2025-12-05 17:15:00+02:00,146.43
2025-12-05 17:30:00+02:00,164.14
2025-12-05 17:45:00+02:00,165.61
2025-12-05 18:00:00+02:00,154.37
2025-12-05 18:15:00+02:00,143.15
2025-12-05 18:30:00+02:00,154.93
2025-12-05 18:45:00+02:00,142.93
2025-12-05 19:00:00+02:00,154.8
2025-12-05 19:15:00+02:00,146.22
2025-12-05 19:30:00+02:00,141.05
2025-12-05 19:45:00+02:00,126.24
2025-12-05 20:00:00+02:00,142.97
2025-12-05 20:15:00+02:00,132.99
2025-12-05 20:30:00+02:00,126.95
2025-12-05 20:45:00+02:00,109.91
2025-12-05 21:00:00+02:00,122.61
2025-12-05 21:15:00+02:00,119.69
2025-12-05 21:30:00+02:00,110.87
2025-12-05 21:45:00+02:00,99.53
2025-12-05 22:00:00+02:00,110.04
2025-12-05 22:15:00+02:00,104.51
2025-12-05 22:30:00+02:00,99.67
2025-12-05 22:45:00+02:00,91.03
2025-12-05 23:00:00+02:00,104.27
2025-12-05 23:15:00+02:00,100.34
2025-12-05 23:30:00+02:00,93.29
2025-12-05 23:45:00+02:00,89.69
2025-12-06 00:00:00+02:00,100.77
2025-12-06 00:15:00+02:00,90.49
2025-12-06 00:30:00+02:00,80.07
2025-12-06 00:45:00+02:00,72.35
2025-12-06 01:00:00+02:00,91.63
2025-12-06 01:15:00+02:00,83.41
2025-12-06 01:30:00+02:00,79.36
2025-12-06 01:45:00+02:00,78.69
2025-12-06 02:00:00+02:00,88.31
2025-12-06 02:15:00+02:00,81.36
2025-12-06 02:30:00+02:00,78.4
2025-12-06 02:45:00+02:00,70.51
2025-12-06 03:00:00+02:00,82.26
2025-12-06 03:15:00+02:00,78.15
2025-12-06 03:30:00+02:00,73.31
2025-12-06 03:45:00+02:00,71.56
2025-12-06 04:00:00+02:00,78.24
2025-12-06 04:15:00+02:00,78.34
2025-12-06 04:30:00+02:00,78.27
2025-12-06 04:45:00+02:00,80.0
2025-12-06 05:00:00+02:00,79.08
2025-12-06 05:15:00+02:00,79.91
2025-12-06 05:30:00+02:00,84.58
2025-12-06 05:45:00+02:00,84.05
2025-12-06 06:00:00+02:00,85.7
2025-12-06 06:15:00+02:00,83.41
2025-12-06 06:30:00+02:00,84.62
2025-12-06 06:45:00+02:00,86.67
2025-12-06 07:00:00+02:00,79.14
2025-12-06 07:15:00+02:00,89.92
2025-12-06 07:30:00+02:00,95.21
2025-12-06 07:45:00+02:00,103.52
2025-12-06 08:00:00+02:00,97.11
2025-12-06 08:15:00+02:00,100.43
2025-12-06 08:30:00+02:00,106.53
2025-12-06 08:45:00+02:00,110.25
2025-12-06 09:00:00+02:00,109.01
2025-12-06 09:15:00+02:00,110.76
2025-12-06 09:30:00+02:00,112.31
2025-12-06 09:45:00+02:00,111.46
2025-12-06 10:00:00+02:00,112.74
2025-12-06 10:15:00+02:00,111.23
2025-12-06 10:30:00+02:00,108.68
2025-12-06 10:45:00+02:00,105.15
2025-12-06 11:00:00+02:00,102.75
2025-12-06 11:15:00+02:00,99.3
2025-12-06 11:30:00+02:00,99.0
2025-12-06 11:45:00+02:00,98.49
2025-12-06 12:00:00+02:00,98.27
2025-12-06 12:15:00+02:00,98.08
2025-12-06 12:30:00+02:00,97.81
2025-12-06 12:45:00+02:00,98.61
2025-12-06 13:00:00+02:00,94.65
2025-12-06 13:15:00+02:00,98.86
2025-12-06 13:30:00+02:00,98.9
2025-12-06 13:45:00+02:00,100.37
2025-12-06 14:00:00+02:00,101.74
2025-12-06 14:15:00+02:00,102.75
2025-12-06 14:30:00+02:00,105.1
2025-12-06 14:45:00+02:00,107.39
2025-12-06 15:00:00+02:00,102.76
2025-12-06 15:15:00+02:00,106.83
2025-12-06 15:30:00+02:00,111.4
2025-12-06 15:45:00+02:00,123.94
2025-12-06 16:00:00+02:00,111.98
2025-12-06 16:15:00+02:00,116.65
2025-12-06 16:30:00+02:00,119.4
2025-12-06 16:45:00+02:00,127.25
2025-12-06 17:00:00+02:00,120.09
2025-12-06 17:15:00+02:00,127.86
2025-12-06 17:30:00+02:00,131.18
2025-12-06 17:45:00+02:00,131.47
2025-12-06 18:00:00+02:00,125.06
2025-12-06 18:15:00+02:00,123.05
2025-12-06 18:30:00+02:00,123.42
2025-12-06 18:45:00+02:00,124.3
2025-12-06 19:00:00+02:00,122.3
2025-12-06 19:15:00+02:00,123.15
2025-12-06 19:30:00+02:00,124.0
2025-12-06 19:45:00+02:00,119.09
2025-12-06 20:00:00+02:00,124.44
2025-12-06 20:15:00+02:00,121.99
2025-12-06 20:30:00+02:00,120.35
2025-12-06 20:45:00+02:00,118.27
2025-12-06 21:00:00+02:00,131.7
2025-12-06 21:15:00+02:00,123.58
2025-12-06 21:30:00+02:00,115.02
2025-12-06 21:45:00+02:00,110.45
2025-12-06 22:00:00+02:00,109.66
2025-12-06 22:15:00+02:00,103.9
2025-12-06 22:30:00+02:00,98.44
2025-12-06 22:45:00+02:00,90.68
2025-12-06 23:00:00+02:00,100.74
2025-12-06 23:15:00+02:00,96.03
2025-12-06 23:30:00+02:00,92.69
2025-12-06 23:45:00+02:00,89.4
2025-12-07 00:00:00+02:00,95.79
2025-12-07 00:15:00+02:00,92.98
2025-12-07 00:30:00+02:00,87.24
2025-12-07 00:45:00+02:00,80.5
2025-12-07 01:00:00+02:00,91.76
2025-12-07 01:15:00+02:00,85.67
2025-12-07 01:30:00+02:00,84.43
2025-12-07 01:45:00+02:00,82.43
2025-12-07 02:00:00+02:00,83.96
2025-12-07 02:15:00+02:00,82.52
2025-12-07 02:30:00+02:00,80.48
2025-12-07 02:45:00+02:00,83.5
2025-12-07 03:00:00+02:00,84.47
2025-12-07 03:15:00+02:00,82.99
2025-12-07 03:30:00+02:00,79.86
2025-12-07 03:45:00+02:00,79.64
2025-12-07 04:00:00+02:00,77.94
2025-12-07 04:15:00+02:00,76.47
2025-12-07 04:30:00+02:00,74.27
2025-12-07 04:45:00+02:00,75.74
2025-12-07 05:00:00+02:00,79.12
2025-12-07 05:15:00+02:00,78.16
2025-12-07 05:30:00+02:00,75.11
2025-12-07 05:45:00+02:00,78.42
2025-12-07 06:00:00+02:00,78.35
2025-12-07 06:15:00+02:00,78.0
2025-12-07 06:30:00+02:00,78.09
2025-12-07 06:45:00+02:00,77.83
2025-12-07 07:00:00+02:00,76.81
2025-12-07 07:15:00+02:00,80.59
2025-12-07 07:30:00+02:00,83.85
2025-12-07 07:45:00+02:00,85.23
2025-12-07 08:00:00+02:00,83.7
2025-12-07 08:15:00+02:00,85.3
2025-12-07 08:30:00+02:00,87.14
2025-12-07 08:45:00+02:00,90.86
2025-12-07 09:00:00+02:00,86.17
2025-12-07 09:15:00+02:00,87.54
2025-12-07 09:30:00+02:00,88.3
2025-12-07 09:45:00+02:00,91.36
2025-12-07 10:00:00+02:00,91.71
2025-12-07 10:15:00+02:00,94.39
2025-12-07 10:30:00+02:00,89.3
2025-12-07 10:45:00+02:00,88.36
2025-12-07 11:00:00+02:00,96.31
2025-12-07 11:15:00+02:00,95.67
2025-12-07 11:30:00+02:00,92.32
2025-12-07 11:45:00+02:00,95.92
2025-12-07 12:00:00+02:00,91.82
2025-12-07 12:15:00+02:00,95.5
2025-12-07 12:30:00+02:00,96.92
2025-12-07 12:45:00+02:00,83.72
2025-12-07 13:00:00+02:00,91.51
2025-12-07 13:15:00+02:00,91.31
2025-12-07 13:30:00+02:00,88.88
2025-12-07 13:45:00+02:00,87.12
2025-12-07 14:00:00+02:00,87.62
2025-12-07 14:15:00+02:00,91.41
2025-12-07 14:30:00+02:00,93.72
2025-12-07 14:45:00+02:00,103.25
2025-12-07 15:00:00+02:00,85.9
2025-12-07 15:15:00+02:00,93.24
2025-12-07 15:30:00+02:00,107.97
2025-12-07 15:45:00+02:00,113.52
2025-12-07 16:00:00+02:00,108.11
2025-12-07 16:15:00+02:00,110.82
2025-12-07 16:30:00+02:00,111.68
2025-12-07 16:45:00+02:00,113.94
2025-12-07 17:00:00+02:00,111.67
2025-12-07 17:15:00+02:00,112.54
2025-12-07 17:30:00+02:00,114.6
2025-12-07 17:45:00+02:00,120.83
2025-12-07 18:00:00+02:00,112.47
2025-12-07 18:15:00+02:00,111.61
2025-12-07 18:30:00+02:00,106.26
2025-12-07 18:45:00+02:00,103.68
2025-12-07 19:00:00+02:00,111.29
2025-12-07 19:15:00+02:00,110.31
2025-12-07 19:30:00+02:00,108.7
2025-12-07 19:45:00+02:00,106.62
2025-12-07 20:00:00+02:00,111.84
2025-12-07 20:15:00+02:00,112.34
2025-12-07 20:30:00+02:00,113.58
2025-12-07 20:45:00+02:00,114.64
2025-12-07 21:00:00+02:00,117.46
2025-12-07 21:15:00+02:00,116.74
2025-12-07 21:30:00+02:00,112.16
2025-12-07 21:45:00+02:00,101.19
2025-12-07 22:00:00+02:00,110.64
