timestamp,scheduled_exchanges_RO_to_BG
2025-12-01 16:00:00+02:00,36.1
2025-12-01 16:15:00+02:00,2.5
2025-12-01 16:30:00+02:00,148.1
2025-12-01 16:45:00+02:00,260.3
2025-12-01 17:00:00+02:00,277.0
2025-12-01 17:15:00+02:00,283.5
2025-12-01 17:30:00+02:00,247.3
2025-12-01 17:45:00+02:00,221.8
2025-12-01 18:00:00+02:00,116.4
2025-12-01 18:15:00+02:00,123.0
2025-12-01 18:30:00+02:00,144.899999
2025-12-01 18:45:00+02:00,158.8
2025-12-01 19:00:00+02:00,214.5
2025-12-01 19:15:00+02:00,310.6
2025-12-01 19:30:00+02:00,342.8
2025-12-01 19:45:00+02:00,497.4
2025-12-01 20:00:00+02:00,457.6
2025-12-01 20:15:00+02:00,544.8
2025-12-01 20:30:00+02:00,629.9
2025-12-01 20:45:00+02:00,597.1
2025-12-01 21:00:00+02:00,641.4
2025-12-01 21:15:00+02:00,885.9
2025-12-01 21:30:00+02:00,920.6
2025-12-01 21:45:00+02:00,826.7
2025-12-01 22:00:00+02:00,867.9
2025-12-01 22:15:00+02:00,777.9
2025-12-01 22:30:00+02:00,787.9
2025-12-01 22:45:00+02:00,633.8
2025-12-01 23:00:00+02:00,1249.2
2025-12-01 23:15:00+02:00,1087.9
2025-12-01 23:30:00+02:00,1123.3
2025-12-01 23:45:00+02:00,1237.7
2025-12-02 00:00:00+02:00,1381.4
2025-12-02 00:15:00+02:00,1289.4
2025-12-02 00:30:00+02:00,1234.7
2025-12-02 00:45:00+02:00,1193.2
2025-12-02 01:00:00+02:00,1949.0
2025-12-02 01:15:00+02:00,2102.6
2025-12-02 01:30:00+02:00,2658.0
2025-12-02 01:45:00+02:00,2682.0
2025-12-02 02:00:00+02:00,2211.5
2025-12-02 02:15:00+02:00,2530.7
2025-12-02 02:30:00+02:00,2778.9
2025-12-02 02:45:00+02:00,2648.5
2025-12-02 03:00:00+02:00,2509.9
2025-12-02 03:15:00+02:00,2560.2
2025-12-02 03:30:00+02:00,2751.2
2025-12-02 03:45:00+02:00,2746.2
2025-12-02 04:00:00+02:00,2451.2
2025-12-02 04:15:00+02:00,2546.1
2025-12-02 04:30:00+02:00,2575.6
2025-12-02 04:45:00+02:00,2469.1
2025-12-02 05:00:00+02:00,2412.9
2025-12-02 05:15:00+02:00,2303.899999
2025-12-02 05:30:00+02:00,1928.7
2025-12-02 05:45:00+02:00,1625.4
2025-12-02 06:00:00+02:00,2301.0
2025-12-02 06:15:00+02:00,1920.8
2025-12-02 06:30:00+02:00,1930.0
2025-12-02 06:45:00+02:00,1850.7
2025-12-02 07:00:00+02:00,1370.0
2025-12-02 07:15:00+02:00,1259.0
2025-12-02 07:30:00+02:00,1232.199999
2025-12-02 07:45:00+02:00,970.6
2025-12-02 08:00:00+02:00,940.9
2025-12-02 08:15:00+02:00,710.7
2025-12-02 08:30:00+02:00,478.5
2025-12-02 08:45:00+02:00,336.0
2025-12-02 09:00:00+02:00,428.5
2025-12-02 09:15:00+02:00,91.8
2025-12-02 09:30:00+02:00,4.6
2025-12-02 09:45:00+02:00,0.0
2025-12-02 10:00:00+02:00,13.8
2025-12-02 10:15:00+02:00,0.0
2025-12-02 10:30:00+02:00,0.0
2025-12-02 10:45:00+02:00,0.0
2025-12-02 11:00:00+02:00,0.0
2025-12-02 11:15:00+02:00,0.0
2025-12-02 11:30:00+02:00,0.0
2025-12-02 11:45:00+02:00,0.0
2025-12-02 12:00:00+02:00,0.0
2025-12-02 12:15:00+02:00,0.0
2025-12-02 12:30:00+02:00,0.0
2025-12-02 12:45:00+02:00,0.0
2025-12-02 13:00:00+02:00,5.0
2025-12-02 13:15:00+02:00,8.1
2025-12-02 13:30:00+02:00,5.0
2025-12-02 13:45:00+02:00,5.0
2025-12-02 14:00:00+02:00,3.8
2025-12-02 14:15:00+02:00,11.0
2025-12-02 14:30:00+02:00,22.9
2025-12-02 14:45:00+02:00,155.899999
2025-12-02 15:00:00+02:00,368.8
2025-12-02 15:15:00+02:00,399.5
2025-12-02 15:30:00+02:00,485.7
2025-12-02 15:45:00+02:00,692.5
2025-12-02 16:00:00+02:00,557.3
2025-12-02 16:15:00+02:00,593.8
2025-12-02 16:30:00+02:00,521.1
2025-12-02 16:45:00+02:00,484.7
2025-12-02 17:00:00+02:00,257.8
2025-12-02 17:15:00+02:00,145.3
2025-12-02 17:30:00+02:00,165.0
2025-12-02 17:45:00+02:00,128.7
2025-12-02 18:00:00+02:00,97.2
2025-12-02 18:15:00+02:00,114.1
2025-12-02 18:30:00+02:00,101.3
2025-12-02 18:45:00+02:00,100.5
2025-12-02 19:00:00+02:00,320.8
2025-12-02 19:15:00+02:00,683.2
2025-12-02 19:30:00+02:00,602.9
2025-12-02 19:45:00+02:00,446.5
2025-12-02 20:00:00+02:00,834.2
2025-12-02 20:15:00+02:00,786.5
2025-12-02 20:30:00+02:00,1016.3
2025-12-02 20:45:00+02:00,1261.2
2025-12-02 21:00:00+02:00,1112.1
2025-12-02 21:15:00+02:00,1035.6
2025-12-02 21:30:00+02:00,932.2
2025-12-02 21:45:00+02:00,759.2
2025-12-02 22:00:00+02:00,1270.5
2025-12-02 22:15:00+02:00,1140.4
2025-12-02 22:30:00+02:00,1171.1
2025-12-02 22:45:00+02:00,1076.6
2025-12-02 23:00:00+02:00,1427.5
2025-12-02 23:15:00+02:00,1451.399999
2025-12-02 23:30:00+02:00,1305.0
2025-12-02 23:45:00+02:00,1201.9
2025-12-03 00:00:00+02:00,1447.9
2025-12-03 00:15:00+02:00,1380.9
2025-12-03 00:30:00+02:00,1477.3
2025-12-03 00:45:00+02:00,1653.3
2025-12-03 01:00:00+02:00,949.6
2025-12-03 01:15:00+02:00,973.7
2025-12-03 01:30:00+02:00,1081.5
2025-12-03 01:45:00+02:00,1355.8
2025-12-03 02:00:00+02:00,1242.1
2025-12-03 02:15:00+02:00,1235.8
2025-12-03 02:30:00+02:00,1324.5
2025-12-03 02:45:00+02:00,1302.699999
2025-12-03 03:00:00+02:00,957.0
2025-12-03 03:15:00+02:00,1078.0
2025-12-03 03:30:00+02:00,1092.3
2025-12-03 03:45:00+02:00,1119.6
2025-12-03 04:00:00+02:00,981.2
2025-12-03 04:15:00+02:00,1003.4
2025-12-03 04:30:00+02:00,1058.5
2025-12-03 04:45:00+02:00,945.1
2025-12-03 05:00:00+02:00,1057.2
2025-12-03 05:15:00+02:00,808.4
2025-12-03 05:30:00+02:00,850.4
2025-12-03 05:45:00+02:00,900.199999
2025-12-03 06:00:00+02:00,1.5
2025-12-03 06:15:00+02:00,8.4
2025-12-03 06:30:00+02:00,138.1
2025-12-03 06:45:00+02:00,203.5
2025-12-03 07:00:00+02:00,187.3
2025-12-03 07:15:00+02:00,142.3
2025-12-03 07:30:00+02:00,30.3
2025-12-03 07:45:00+02:00,86.8
2025-12-03 08:00:00+02:00,0.0
2025-12-03 08:15:00+02:00,0.0
2025-12-03 08:30:00+02:00,44.5
2025-12-03 08:45:00+02:00,14.0
2025-12-03 09:00:00+02:00,0.0
2025-12-03 09:15:00+02:00,28.0
2025-12-03 09:30:00+02:00,2.5
2025-12-03 09:45:00+02:00,0.0
2025-12-03 10:00:00+02:00,7.5
2025-12-03 10:15:00+02:00,56.1
2025-12-03 10:30:00+02:00,5.0
2025-12-03 10:45:00+02:00,5.0
2025-12-03 11:00:00+02:00,11.0
2025-12-03 11:15:00+02:00,35.5
2025-12-03 11:30:00+02:00,22.0
2025-12-03 11:45:00+02:00,32.7
2025-12-03 12:00:00+02:00,26.1
2025-12-03 12:15:00+02:00,135.9
2025-12-03 12:30:00+02:00,5.0
2025-12-03 12:45:00+02:00,5.6
2025-12-03 13:00:00+02:00,54.6
2025-12-03 13:15:00+02:00,98.0
2025-12-03 13:30:00+02:00,151.1
2025-12-03 13:45:00+02:00,139.2
2025-12-03 14:00:00+02:00,97.8
2025-12-03 14:15:00+02:00,132.2
2025-12-03 14:30:00+02:00,61.9
2025-12-03 14:45:00+02:00,69.1
2025-12-03 15:00:00+02:00,111.7
2025-12-03 15:15:00+02:00,90.3
2025-12-03 15:30:00+02:00,181.5
2025-12-03 15:45:00+02:00,146.8
2025-12-03 16:00:00+02:00,5.0
2025-12-03 16:15:00+02:00,10.0
2025-12-03 16:30:00+02:00,10.0
2025-12-03 16:45:00+02:00,10.0
2025-12-03 17:00:00+02:00,57.8
2025-12-03 17:15:00+02:00,10.0
2025-12-03 17:30:00+02:00,10.0
2025-12-03 17:45:00+02:00,7.5
2025-12-03 18:00:00+02:00,412.2
2025-12-03 18:15:00+02:00,453.6
2025-12-03 18:30:00+02:00,385.6
2025-12-03 18:45:00+02:00,389.5
2025-12-03 19:00:00+02:00,528.5
2025-12-03 19:15:00+02:00,556.8
2025-12-03 19:30:00+02:00,527.4
2025-12-03 19:45:00+02:00,556.9
2025-12-03 20:00:00+02:00,555.8
2025-12-03 20:15:00+02:00,488.8
2025-12-03 20:30:00+02:00,444.5
2025-12-03 20:45:00+02:00,507.4
2025-12-03 21:00:00+02:00,250.1
2025-12-03 21:15:00+02:00,335.9
2025-12-03 21:30:00+02:00,389.8
2025-12-03 21:45:00+02:00,405.2
2025-12-03 22:00:00+02:00,304.0
2025-12-03 22:15:00+02:00,197.6
2025-12-03 22:30:00+02:00,388.6
2025-12-03 22:45:00+02:00,309.7
2025-12-03 23:00:00+02:00,581.4
2025-12-03 23:15:00+02:00,635.1
2025-12-03 23:30:00+02:00,708.5
2025-12-03 23:45:00+02:00,667.8
2025-12-04 00:00:00+02:00,344.1
2025-12-04 00:15:00+02:00,310.3
2025-12-04 00:30:00+02:00,198.9
2025-12-04 00:45:00+02:00,250.6
2025-12-04 01:00:00+02:00,149.899999
2025-12-04 01:15:00+02:00,93.8
2025-12-04 01:30:00+02:00,186.0
2025-12-04 01:45:00+02:00,300.5
2025-12-04 02:00:00+02:00,99.4
2025-12-04 02:15:00+02:00,193.1
2025-12-04 02:30:00+02:00,223.8
2025-12-04 02:45:00+02:00,255.2
2025-12-04 03:00:00+02:00,164.1
2025-12-04 03:15:00+02:00,127.3
2025-12-04 03:30:00+02:00,169.8
2025-12-04 03:45:00+02:00,233.399999
2025-12-04 04:00:00+02:00,193.5
2025-12-04 04:15:00+02:00,174.4
2025-12-04 04:30:00+02:00,209.4
2025-12-04 04:45:00+02:00,247.399999
2025-12-04 05:00:00+02:00,174.3
2025-12-04 05:15:00+02:00,154.7
2025-12-04 05:30:00+02:00,84.9
2025-12-04 05:45:00+02:00,113.5
2025-12-04 06:00:00+02:00,74.5
2025-12-04 06:15:00+02:00,108.4
2025-12-04 06:30:00+02:00,229.399999
2025-12-04 06:45:00+02:00,199.0
2025-12-04 07:00:00+02:00,151.9
2025-12-04 07:15:00+02:00,25.6
2025-12-04 07:30:00+02:00,93.5
2025-12-04 07:45:00+02:00,88.1
2025-12-04 08:00:00+02:00,187.6
2025-12-04 08:15:00+02:00,78.2
2025-12-04 08:30:00+02:00,47.9
2025-12-04 08:45:00+02:00,64.7
2025-12-04 09:00:00+02:00,174.8
2025-12-04 09:15:00+02:00,225.5
2025-12-04 09:30:00+02:00,124.0
2025-12-04 09:45:00+02:00,205.0
2025-12-04 10:00:00+02:00,255.5
2025-12-04 10:15:00+02:00,242.2
2025-12-04 10:30:00+02:00,255.6
2025-12-04 10:45:00+02:00,252.3
2025-12-04 11:00:00+02:00,334.6
2025-12-04 11:15:00+02:00,380.099999
2025-12-04 11:30:00+02:00,371.2
2025-12-04 11:45:00+02:00,320.4
2025-12-04 12:00:00+02:00,350.9
2025-12-04 12:15:00+02:00,401.9
2025-12-04 12:30:00+02:00,352.4
2025-12-04 12:45:00+02:00,413.4
2025-12-04 13:00:00+02:00,414.6
2025-12-04 13:15:00+02:00,390.4
2025-12-04 13:30:00+02:00,384.6
2025-12-04 13:45:00+02:00,404.6
2025-12-04 14:00:00+02:00,515.0
2025-12-04 14:15:00+02:00,573.6
2025-12-04 14:30:00+02:00,510.5
2025-12-04 14:45:00+02:00,547.0
2025-12-04 15:00:00+02:00,535.2
2025-12-04 15:15:00+02:00,531.8
2025-12-04 15:30:00+02:00,473.3
2025-12-04 15:45:00+02:00,378.799999
2025-12-04 16:00:00+02:00,292.4
2025-12-04 16:15:00+02:00,267.4
2025-12-04 16:30:00+02:00,280.099999
2025-12-04 16:45:00+02:00,303.1
2025-12-04 17:00:00+02:00,143.1
2025-12-04 17:15:00+02:00,150.4
2025-12-04 17:30:00+02:00,169.0
2025-12-04 17:45:00+02:00,216.7
2025-12-04 18:00:00+02:00,163.4
2025-12-04 18:15:00+02:00,209.9
2025-12-04 18:30:00+02:00,297.1
2025-12-04 18:45:00+02:00,258.3
2025-12-04 19:00:00+02:00,574.2
2025-12-04 19:15:00+02:00,614.1
2025-12-04 19:30:00+02:00,597.3
2025-12-04 19:45:00+02:00,594.6
2025-12-04 20:00:00+02:00,132.4
2025-12-04 20:15:00+02:00,390.1
2025-12-04 20:30:00+02:00,435.299999
2025-12-04 20:45:00+02:00,556.0
2025-12-04 21:00:00+02:00,324.3
2025-12-04 21:15:00+02:00,690.2
2025-12-04 21:30:00+02:00,808.8
2025-12-04 21:45:00+02:00,618.099999
2025-12-04 22:00:00+02:00,761.5
2025-12-04 22:15:00+02:00,878.9
2025-12-04 22:30:00+02:00,1003.9
2025-12-04 22:45:00+02:00,893.8
2025-12-04 23:00:00+02:00,1462.6
2025-12-04 23:15:00+02:00,1373.7
2025-12-04 23:30:00+02:00,1267.1
2025-12-04 23:45:00+02:00,1206.1
2025-12-05 00:00:00+02:00,630.099999
2025-12-05 00:15:00+02:00,562.3
2025-12-05 00:30:00+02:00,519.4
2025-12-05 00:45:00+02:00,649.9
2025-12-05 01:00:00+02:00,662.7
2025-12-05 01:15:00+02:00,734.4
2025-12-05 01:30:00+02:00,893.3
2025-12-05 01:45:00+02:00,1107.3
2025-12-05 02:00:00+02:00,817.199999
2025-12-05 02:15:00+02:00,1006.1
2025-12-05 02:30:00+02:00,1029.3
2025-12-05 02:45:00+02:00,1033.0
2025-12-05 03:00:00+02:00,903.3
2025-12-05 03:15:00+02:00,1088.3
2025-12-05 03:30:00+02:00,1153.2
2025-12-05 03:45:00+02:00,1037.3
2025-12-05 04:00:00+02:00,929.8
2025-12-05 04:15:00+02:00,950.8
2025-12-05 04:30:00+02:00,859.0
2025-12-05 04:45:00+02:00,916.6
2025-12-05 05:00:00+02:00,671.0
2025-12-05 05:15:00+02:00,436.2
2025-12-05 05:30:00+02:00,403.3
2025-12-05 05:45:00+02:00,394.5
2025-12-05 06:00:00+02:00,813.6
2025-12-05 06:15:00+02:00,688.8
2025-12-05 06:30:00+02:00,460.4
2025-12-05 06:45:00+02:00,499.6
2025-12-05 07:00:00+02:00,261.8
2025-12-05 07:15:00+02:00,240.5
2025-12-05 07:30:00+02:00,65.3
2025-12-05 07:45:00+02:00,163.899999
2025-12-05 08:00:00+02:00,116.9
2025-12-05 08:15:00+02:00,91.699999
2025-12-05 08:30:00+02:00,4.3
2025-12-05 08:45:00+02:00,4.5
2025-12-05 09:00:00+02:00,4.9
2025-12-05 09:15:00+02:00,2.3
2025-12-05 09:30:00+02:00,13.3
2025-12-05 09:45:00+02:00,20.8
2025-12-05 10:00:00+02:00,60.9
2025-12-05 10:15:00+02:00,105.2
2025-12-05 10:30:00+02:00,151.5
2025-12-05 10:45:00+02:00,193.0
2025-12-05 11:00:00+02:00,194.899999
2025-12-05 11:15:00+02:00,219.799999
2025-12-05 11:30:00+02:00,328.3
2025-12-05 11:45:00+02:00,326.9
2025-12-05 12:00:00+02:00,256.2
2025-12-05 12:15:00+02:00,262.1
2025-12-05 12:30:00+02:00,232.7
2025-12-05 12:45:00+02:00,208.3
2025-12-05 13:00:00+02:00,124.2
2025-12-05 13:15:00+02:00,108.8
2025-12-05 13:30:00+02:00,77.4
2025-12-05 13:45:00+02:00,93.6
2025-12-05 14:00:00+02:00,8.4
2025-12-05 14:15:00+02:00,9.5
2025-12-05 14:30:00+02:00,18.9
2025-12-05 14:45:00+02:00,144.7
2025-12-05 15:00:00+02:00,364.2
2025-12-05 15:15:00+02:00,263.0
2025-12-05 15:30:00+02:00,134.0
2025-12-05 15:45:00+02:00,82.5
2025-12-05 16:00:00+02:00,10.0
2025-12-05 16:15:00+02:00,39.6
2025-12-05 16:30:00+02:00,23.4
2025-12-05 16:45:00+02:00,68.199999
2025-12-05 17:00:00+02:00,147.1
2025-12-05 17:15:00+02:00,245.9
2025-12-05 17:30:00+02:00,357.2
2025-12-05 17:45:00+02:00,336.0
2025-12-05 18:00:00+02:00,81.7
2025-12-05 18:15:00+02:00,44.4
2025-12-05 18:30:00+02:00,130.8
2025-12-05 18:45:00+02:00,88.1
2025-12-05 19:00:00+02:00,49.2
2025-12-05 19:15:00+02:00,34.6
2025-12-05 19:30:00+02:00,158.3
2025-12-05 19:45:00+02:00,138.5
2025-12-05 20:00:00+02:00,400.199999
2025-12-05 20:15:00+02:00,377.1
2025-12-05 20:30:00+02:00,444.5
2025-12-05 20:45:00+02:00,367.7
2025-12-05 21:00:00+02:00,984.9
2025-12-05 21:15:00+02:00,1219.7
2025-12-05 21:30:00+02:00,1166.9
2025-12-05 21:45:00+02:00,1487.5
2025-12-05 22:00:00+02:00,1175.5
2025-12-05 22:15:00+02:00,1210.6
2025-12-05 22:30:00+02:00,1231.6
2025-12-05 22:45:00+02:00,1425.5
2025-12-05 23:00:00+02:00,703.9
2025-12-05 23:15:00+02:00,727.2
2025-12-05 23:30:00+02:00,1057.1
2025-12-05 23:45:00+02:00,987.4
2025-12-06 00:00:00+02:00,54.099999
2025-12-06 00:15:00+02:00,497.2
2025-12-06 00:30:00+02:00,835.7
2025-12-06 00:45:00+02:00,956.5
2025-12-06 01:00:00+02:00,71.8
2025-12-06 01:15:00+02:00,99.5
2025-12-06 01:30:00+02:00,275.2
2025-12-06 01:45:00+02:00,449.2
2025-12-06 02:00:00+02:00,220.2
2025-12-06 02:15:00+02:00,276.0
2025-12-06 02:30:00+02:00,770.4
2025-12-06 02:45:00+02:00,865.9
2025-12-06 03:00:00+02:00,615.1
2025-12-06 03:15:00+02:00,1206.199999
2025-12-06 03:30:00+02:00,1240.3
2025-12-06 03:45:00+02:00,1300.4
2025-12-06 04:00:00+02:00,1156.6
2025-12-06 04:15:00+02:00,1301.3
2025-12-06 04:30:00+02:00,1317.7
2025-12-06 04:45:00+02:00,1259.7
2025-12-06 05:00:00+02:00,1285.2
2025-12-06 05:15:00+02:00,1154.2
2025-12-06 05:30:00+02:00,1095.6
2025-12-06 05:45:00+02:00,1203.6
2025-12-06 06:00:00+02:00,1485.9
2025-12-06 06:15:00+02:00,1188.4
2025-12-06 06:30:00+02:00,1001.1
2025-12-06 06:45:00+02:00,1116.5
2025-12-06 07:00:00+02:00,1416.5
2025-12-06 07:15:00+02:00,1279.5
2025-12-06 07:30:00+02:00,1164.7
2025-12-06 07:45:00+02:00,898.699999
2025-12-06 08:00:00+02:00,969.5
2025-12-06 08:15:00+02:00,738.3
2025-12-06 08:30:00+02:00,633.7
2025-12-06 08:45:00+02:00,663.9
2025-12-06 09:00:00+02:00,941.6
2025-12-06 09:15:00+02:00,889.2
2025-12-06 09:30:00+02:00,769.9
2025-12-06 09:45:00+02:00,629.2
2025-12-06 10:00:00+02:00,652.9
2025-12-06 10:15:00+02:00,761.3
2025-12-06 10:30:00+02:00,969.4
2025-12-06 10:45:00+02:00,932.8
2025-12-06 11:00:00+02:00,705.4
2025-12-06 11:15:00+02:00,623.7
2025-12-06 11:30:00+02:00,601.1
2025-12-06 11:45:00+02:00,633.0
2025-12-06 12:00:00+02:00,574.699999
2025-12-06 12:15:00+02:00,519.5
2025-12-06 12:30:00+02:00,364.9
2025-12-06 12:45:00+02:00,395.5
2025-12-06 13:00:00+02:00,689.1
2025-12-06 13:15:00+02:00,716.5
2025-12-06 13:30:00+02:00,750.599999
2025-12-06 13:45:00+02:00,691.4
2025-12-06 14:00:00+02:00,723.7
2025-12-06 14:15:00+02:00,647.2
2025-12-06 14:30:00+02:00,739.1
2025-12-06 14:45:00+02:00,676.199999
2025-12-06 15:00:00+02:00,975.4
2025-12-06 15:15:00+02:00,852.899999
2025-12-06 15:30:00+02:00,878.9
2025-12-06 15:45:00+02:00,1056.7
2025-12-06 16:00:00+02:00,1216.1
2025-12-06 16:15:00+02:00,1354.0
2025-12-06 16:30:00+02:00,921.8
2025-12-06 16:45:00+02:00,646.2
2025-12-06 17:00:00+02:00,776.3
2025-12-06 17:15:00+02:00,846.0
2025-12-06 17:30:00+02:00,757.8
2025-12-06 17:45:00+02:00,736.0
2025-12-06 18:00:00+02:00,960.5
2025-12-06 18:15:00+02:00,1095.3
2025-12-06 18:30:00+02:00,1101.0
2025-12-06 18:45:00+02:00,1143.6
2025-12-06 19:00:00+02:00,655.099999
2025-12-06 19:15:00+02:00,676.8
2025-12-06 19:30:00+02:00,812.5
2025-12-06 19:45:00+02:00,852.3
2025-12-06 20:00:00+02:00,1163.7
2025-12-06 20:15:00+02:00,1148.3
2025-12-06 20:30:00+02:00,1048.3
2025-12-06 20:45:00+02:00,919.5
2025-12-06 21:00:00+02:00,1019.7
2025-12-06 21:15:00+02:00,1154.3
2025-12-06 21:30:00+02:00,1124.1
2025-12-06 21:45:00+02:00,1310.6
2025-12-06 22:00:00+02:00,1087.8
2025-12-06 22:15:00+02:00,1223.6
2025-12-06 22:30:00+02:00,1451.699999
2025-12-06 22:45:00+02:00,1646.4
2025-12-06 23:00:00+02:00,1150.0
2025-12-06 23:15:00+02:00,1161.6
2025-12-06 23:30:00+02:00,1127.399999
2025-12-06 23:45:00+02:00,1299.0
2025-12-07 00:00:00+02:00,627.8
2025-12-07 00:15:00+02:00,802.9
2025-12-07 00:30:00+02:00,932.4
2025-12-07 00:45:00+02:00,1231.1
2025-12-07 01:00:00+02:00,1094.5
2025-12-07 01:15:00+02:00,1300.199999
2025-12-07 01:30:00+02:00,1369.3
2025-12-07 01:45:00+02:00,1309.5
2025-12-07 02:00:00+02:00,1446.4
2025-12-07 02:15:00+02:00,1432.7
2025-12-07 02:30:00+02:00,1497.9
2025-12-07 02:45:00+02:00,1744.7
2025-12-07 03:00:00+02:00,1547.5
2025-12-07 03:15:00+02:00,1574.5
2025-12-07 03:30:00+02:00,1770.3
2025-12-07 03:45:00+02:00,1805.5
2025-12-07 04:00:00+02:00,1856.6
2025-12-07 04:15:00+02:00,1801.7
2025-12-07 04:30:00+02:00,1754.8
2025-12-07 04:45:00+02:00,1780.2
2025-12-07 05:00:00+02:00,1565.8
2025-12-07 05:15:00+02:00,1486.1
2025-12-07 05:30:00+02:00,1404.399999
2025-12-07 05:45:00+02:00,1286.5
2025-12-07 06:00:00+02:00,1340.3
2025-12-07 06:15:00+02:00,1164.8
2025-12-07 06:30:00+02:00,972.0
2025-12-07 06:45:00+02:00,1138.8
2025-12-07 07:00:00+02:00,1133.5
2025-12-07 07:15:00+02:00,925.1
2025-12-07 07:30:00+02:00,577.3
2025-12-07 07:45:00+02:00,537.1
2025-12-07 08:00:00+02:00,703.3
2025-12-07 08:15:00+02:00,596.0
2025-12-07 08:30:00+02:00,371.4
2025-12-07 08:45:00+02:00,233.7
2025-12-07 09:00:00+02:00,188.899999
2025-12-07 09:15:00+02:00,29.0
2025-12-07 09:30:00+02:00,55.2
2025-12-07 09:45:00+02:00,52.0
2025-12-07 10:00:00+02:00,25.0
2025-12-07 10:15:00+02:00,15.0
2025-12-07 10:30:00+02:00,21.3
2025-12-07 10:45:00+02:00,27.4
2025-12-07 11:00:00+02:00,0.0
2025-12-07 11:15:00+02:00,0.0
2025-12-07 11:30:00+02:00,10.7
2025-12-07 11:45:00+02:00,0.0
2025-12-07 12:00:00+02:00,138.2
2025-12-07 12:15:00+02:00,152.4
2025-12-07 12:30:00+02:00,131.7
2025-12-07 12:45:00+02:00,154.4
2025-12-07 13:00:00+02:00,229.3
2025-12-07 13:15:00+02:00,236.5
2025-12-07 13:30:00+02:00,262.3
2025-12-07 13:45:00+02:00,276.4
2025-12-07 14:00:00+02:00,627.3
2025-12-07 14:15:00+02:00,678.6
2025-12-07 14:30:00+02:00,680.1
2025-12-07 14:45:00+02:00,845.599999
2025-12-07 15:00:00+02:00,775.1
2025-12-07 15:15:00+02:00,807.5
2025-12-07 15:30:00+02:00,994.699999
2025-12-07 15:45:00+02:00,1011.0
2025-12-07 16:00:00+02:00,1047.9
2025-12-07 16:15:00+02:00,955.8
2025-12-07 16:30:00+02:00,701.5
2025-12-07 16:45:00+02:00,826.8
2025-12-07 17:00:00+02:00,1014.5
2025-12-07 17:15:00+02:00,658.5
2025-12-07 17:30:00+02:00,575.0
2025-12-07 17:45:00+02:00,583.9
2025-12-07 18:00:00+02:00,923.4
2025-12-07 18:15:00+02:00,762.1
2025-12-07 18:30:00+02:00,979.1
2025-12-07 18:45:00+02:00,884.6
2025-12-07 19:00:00+02:00,798.8
