timestamp,net_position
2025-12-02 07:45:00+02:00,-1346.0
2025-12-02 08:00:00+02:00,-965.2
2025-12-02 08:15:00+02:00,-945.6
2025-12-02 08:30:00+02:00,-872.8
2025-12-02 08:45:00+02:00,-718.0
2025-12-02 09:00:00+02:00,-473.5
2025-12-02 09:15:00+02:00,-350.2
2025-12-02 09:30:00+02:00,-288.1
2025-12-02 09:45:00+02:00,-314.8
2025-12-02 10:00:00+02:00,-193.5
2025-12-02 10:15:00+02:00,-76.2
2025-12-02 10:30:00+02:00,-103.4
2025-12-02 10:45:00+02:00,-31.6
2025-12-02 11:00:00+02:00,-66.2
2025-12-02 11:15:00+02:00,-153.5
2025-12-02 11:30:00+02:00,-187.2
2025-12-02 11:45:00+02:00,-151.6
2025-12-02 12:00:00+02:00,-139.3
2025-12-02 12:15:00+02:00,-130.9
2025-12-02 12:30:00+02:00,-132.8
2025-12-02 12:45:00+02:00,-142.9
2025-12-02 13:00:00+02:00,-245.4
2025-12-02 13:15:00+02:00,-161.6
2025-12-02 13:30:00+02:00,-3.5
2025-12-02 13:45:00+02:00,-6.9
2025-12-02 14:00:00+02:00,-237.5
2025-12-02 14:15:00+02:00,-319.2
2025-12-02 14:30:00+02:00,-417.9
2025-12-02 14:45:00+02:00,-550.2
2025-12-02 15:00:00+02:00,-763.8
2025-12-02 15:15:00+02:00,-788.4
2025-12-02 15:30:00+02:00,-858.9
2025-12-02 15:45:00+02:00,-873.7
2025-12-02 16:00:00+02:00,-919.3
2025-12-02 16:15:00+02:00,-952.7
2025-12-02 16:30:00+02:00,-855.0
2025-12-02 16:45:00+02:00,-564.4
2025-12-02 17:00:00+02:00,-441.7
2025-12-02 17:15:00+02:00,-149.6
2025-12-02 17:30:00+02:00,-124.5
2025-12-02 17:45:00+02:00,-138.4
2025-12-02 18:00:00+02:00,-161.4
2025-12-02 18:15:00+02:00,-181.9
2025-12-02 18:30:00+02:00,-180.6
2025-12-02 18:45:00+02:00,-183.9
2025-12-02 19:00:00+02:00,-512.4
2025-12-02 19:15:00+02:00,-736.7
2025-12-02 19:30:00+02:00,-724.4
2025-12-02 19:45:00+02:00,-707.4
2025-12-02 20:00:00+02:00,-860.0
2025-12-02 20:15:00+02:00,-828.3
2025-12-02 20:30:00+02:00,-877.5
2025-12-02 20:45:00+02:00,-1160.8
2025-12-02 21:00:00+02:00,-1339.2
2025-12-02 21:15:00+02:00,-1303.4
2025-12-02 21:30:00+02:00,-1273.3
2025-12-02 21:45:00+02:00,-1251.6
2025-12-02 22:00:00+02:00,-1502.5
2025-12-02 22:15:00+02:00,-1489.9
2025-12-02 22:30:00+02:00,-1473.6
2025-12-02 22:45:00+02:00,-1463.6
2025-12-02 23:00:00+02:00,-1236.9
2025-12-02 23:15:00+02:00,-1232.9
2025-12-02 23:30:00+02:00,-1216.0
2025-12-02 23:45:00+02:00,-1203.7
2025-12-03 00:00:00+02:00,-1298.7
2025-12-03 00:15:00+02:00,-1295.3
2025-12-03 00:30:00+02:00,-1362.3
2025-12-03 00:45:00+02:00,-1288.5
2025-12-03 01:00:00+02:00,-941.9
2025-12-03 01:15:00+02:00,-895.6
2025-12-03 01:30:00+02:00,-888.3
2025-12-03 01:45:00+02:00,-1090.8
2025-12-03 02:00:00+02:00,-1138.0
2025-12-03 02:15:00+02:00,-1115.7
2025-12-03 02:30:00+02:00,-1196.9
2025-12-03 02:45:00+02:00,-1262.1
2025-12-03 03:00:00+02:00,-1005.1
2025-12-03 03:15:00+02:00,-1253.4
2025-12-03 03:30:00+02:00,-1256.4
2025-12-03 03:45:00+02:00,-1253.7
2025-12-03 04:00:00+02:00,-1199.6
2025-12-03 04:15:00+02:00,-1240.8
2025-12-03 04:30:00+02:00,-1249.5
2025-12-03 04:45:00+02:00,-1120.1
2025-12-03 05:00:00+02:00,-1207.6
2025-12-03 05:15:00+02:00,-983.7
2025-12-03 05:30:00+02:00,-969.8
2025-12-03 05:45:00+02:00,-945.5
2025-12-03 06:00:00+02:00,-747.9
2025-12-03 06:15:00+02:00,-790.9
2025-12-03 06:30:00+02:00,-902.2
2025-12-03 06:45:00+02:00,-793.1
2025-12-03 07:00:00+02:00,-569.8
2025-12-03 07:15:00+02:00,-509.1
2025-12-03 07:30:00+02:00,-530.5
2025-12-03 07:45:00+02:00,-405.0
2025-12-03 08:00:00+02:00,-25.1
2025-12-03 08:15:00+02:00,80.7
2025-12-03 08:30:00+02:00,86.7
2025-12-03 08:45:00+02:00,194.8
2025-12-03 09:00:00+02:00,553.8
2025-12-03 09:15:00+02:00,621.5
2025-12-03 09:30:00+02:00,680.2
2025-12-03 09:45:00+02:00,749.9
2025-12-03 10:00:00+02:00,437.7
2025-12-03 10:15:00+02:00,283.0
2025-12-03 10:30:00+02:00,346.0
2025-12-03 10:45:00+02:00,237.3
2025-12-03 11:00:00+02:00,217.7
2025-12-03 11:15:00+02:00,263.0
2025-12-03 11:30:00+02:00,129.2
2025-12-03 11:45:00+02:00,-50.6
2025-12-03 12:00:00+02:00,-40.0
2025-12-03 12:15:00+02:00,15.9
2025-12-03 12:30:00+02:00,-98.6
2025-12-03 12:45:00+02:00,-114.6
2025-12-03 13:00:00+02:00,-183.5
2025-12-03 13:15:00+02:00,-99.3
2025-12-03 13:30:00+02:00,-99.0
2025-12-03 13:45:00+02:00,-69.9
2025-12-03 14:00:00+02:00,-3.9
2025-12-03 14:15:00+02:00,-23.1
2025-12-03 14:30:00+02:00,23.6
2025-12-03 14:45:00+02:00,64.7
2025-12-03 15:00:00+02:00,-63.6
2025-12-03 15:15:00+02:00,-90.4
2025-12-03 15:30:00+02:00,87.1
2025-12-03 15:45:00+02:00,185.9
2025-12-03 16:00:00+02:00,287.8
2025-12-03 16:15:00+02:00,385.6
2025-12-03 16:30:00+02:00,373.3
2025-12-03 16:45:00+02:00,601.8
2025-12-03 17:00:00+02:00,676.2
2025-12-03 17:15:00+02:00,555.6
2025-12-03 17:30:00+02:00,552.8
2025-12-03 17:45:00+02:00,445.4
2025-12-03 18:00:00+02:00,623.3
2025-12-03 18:15:00+02:00,579.4
2025-12-03 18:30:00+02:00,512.7
2025-12-03 18:45:00+02:00,456.7
2025-12-03 19:00:00+02:00,317.1
2025-12-03 19:15:00+02:00,257.8
2025-12-03 19:30:00+02:00,99.2
2025-12-03 19:45:00+02:00,50.4
2025-12-03 20:00:00+02:00,164.4
2025-12-03 20:15:00+02:00,62.2
2025-12-03 20:30:00+02:00,123.3
2025-12-03 20:45:00+02:00,-11.7
2025-12-03 21:00:00+02:00,-310.7
2025-12-03 21:15:00+02:00,-290.8
2025-12-03 21:30:00+02:00,-263.4
2025-12-03 21:45:00+02:00,-212.4
2025-12-03 22:00:00+02:00,-443.7
2025-12-03 22:15:00+02:00,-405.1
2025-12-03 22:30:00+02:00,-471.8
2025-12-03 22:45:00+02:00,-450.2
2025-12-03 23:00:00+02:00,-644.7
2025-12-03 23:15:00+02:00,-629.1
2025-12-03 23:30:00+02:00,-618.9
2025-12-03 23:45:00+02:00,-605.8
2025-12-04 00:00:00+02:00,-604.1
2025-12-04 00:15:00+02:00,-661.5
2025-12-04 00:30:00+02:00,-602.7
2025-12-04 00:45:00+02:00,-636.7
2025-12-04 01:00:00+02:00,-584.2
2025-12-04 01:15:00+02:00,-533.0
2025-12-04 01:30:00+02:00,-524.6
2025-12-04 01:45:00+02:00,-586.4
2025-12-04 02:00:00+02:00,-519.5
2025-12-04 02:15:00+02:00,-500.1
2025-12-04 02:30:00+02:00,-488.6
2025-12-04 02:45:00+02:00,-500.5
2025-12-04 03:00:00+02:00,-617.4
2025-12-04 03:15:00+02:00,-719.8
2025-12-04 03:30:00+02:00,-568.1
2025-12-04 03:45:00+02:00,-816.5
2025-12-04 04:00:00+02:00,-782.6
2025-12-04 04:15:00+02:00,-791.5
2025-12-04 04:30:00+02:00,-800.7
2025-12-04 04:45:00+02:00,-819.2
2025-12-04 05:00:00+02:00,-799.8
2025-12-04 05:15:00+02:00,-847.1
2025-12-04 05:30:00+02:00,-713.2
2025-12-04 05:45:00+02:00,-657.8
2025-12-04 06:00:00+02:00,-705.8
2025-12-04 06:15:00+02:00,-576.5
2025-12-04 06:30:00+02:00,-718.3
2025-12-04 06:45:00+02:00,-752.2
2025-12-04 07:00:00+02:00,-563.7
2025-12-04 07:15:00+02:00,-511.4
2025-12-04 07:30:00+02:00,-461.7
2025-12-04 07:45:00+02:00,-484.3
2025-12-04 08:00:00+02:00,106.5
2025-12-04 08:15:00+02:00,139.1
2025-12-04 08:30:00+02:00,389.1
2025-12-04 08:45:00+02:00,495.3
2025-12-04 09:00:00+02:00,653.0
2025-12-04 09:15:00+02:00,768.8
2025-12-04 09:30:00+02:00,864.8
2025-12-04 09:45:00+02:00,911.0
2025-12-04 10:00:00+02:00,1135.7
2025-12-04 10:15:00+02:00,1200.5
2025-12-04 10:30:00+02:00,1116.7
2025-12-04 10:45:00+02:00,1105.4
2025-12-04 11:00:00+02:00,881.6
2025-12-04 11:15:00+02:00,951.8
2025-12-04 11:30:00+02:00,845.4
2025-12-04 11:45:00+02:00,687.1
2025-12-04 12:00:00+02:00,443.5
2025-12-04 12:15:00+02:00,477.5
2025-12-04 12:30:00+02:00,413.3
2025-12-04 12:45:00+02:00,439.5
2025-12-04 13:00:00+02:00,585.0
2025-12-04 13:15:00+02:00,482.7
2025-12-04 13:30:00+02:00,539.8
2025-12-04 13:45:00+02:00,559.9
2025-12-04 14:00:00+02:00,552.7
2025-12-04 14:15:00+02:00,509.0
2025-12-04 14:30:00+02:00,581.5
2025-12-04 14:45:00+02:00,530.2
2025-12-04 15:00:00+02:00,368.8
2025-12-04 15:15:00+02:00,291.9
2025-12-04 15:30:00+02:00,223.0
2025-12-04 15:45:00+02:00,200.4
2025-12-04 16:00:00+02:00,665.9
2025-12-04 16:15:00+02:00,597.9
2025-12-04 16:30:00+02:00,790.4
2025-12-04 16:45:00+02:00,715.1
2025-12-04 17:00:00+02:00,600.1
2025-12-04 17:15:00+02:00,485.3
2025-12-04 17:30:00+02:00,562.9
2025-12-04 17:45:00+02:00,576.1
2025-12-04 18:00:00+02:00,868.8
2025-12-04 18:15:00+02:00,832.0
2025-12-04 18:30:00+02:00,503.1
2025-12-04 18:45:00+02:00,346.7
2025-12-04 19:00:00+02:00,78.9
2025-12-04 19:15:00+02:00,107.4
2025-12-04 19:30:00+02:00,69.5
2025-12-04 19:45:00+02:00,50.5
2025-12-04 20:00:00+02:00,-154.3
2025-12-04 20:15:00+02:00,-85.4
2025-12-04 20:30:00+02:00,-24.4
2025-12-04 20:45:00+02:00,30.6
2025-12-04 21:00:00+02:00,-607.6
2025-12-04 21:15:00+02:00,-567.6
2025-12-04 21:30:00+02:00,-510.9
2025-12-04 21:45:00+02:00,-554.5
2025-12-04 22:00:00+02:00,-540.0
2025-12-04 22:15:00+02:00,-511.4
2025-12-04 22:30:00+02:00,-510.1
2025-12-04 22:45:00+02:00,-499.7
2025-12-04 23:00:00+02:00,-447.2
2025-12-04 23:15:00+02:00,-435.4
2025-12-04 23:30:00+02:00,-418.9
2025-12-04 23:45:00+02:00,-407.3
2025-12-05 00:00:00+02:00,-185.9
2025-12-05 00:15:00+02:00,-134.6
2025-12-05 00:30:00+02:00,-76.3
2025-12-05 00:45:00+02:00,-109.3
2025-12-05 01:00:00+02:00,-350.2
2025-12-05 01:15:00+02:00,-304.0
2025-12-05 01:30:00+02:00,-295.2
2025-12-05 01:45:00+02:00,-465.8
2025-12-05 02:00:00+02:00,-441.4
2025-12-05 02:15:00+02:00,-514.9
2025-12-05 02:30:00+02:00,-563.7
2025-12-05 02:45:00+02:00,-615.0
2025-12-05 03:00:00+02:00,-645.7
2025-12-05 03:15:00+02:00,-858.9
2025-12-05 03:30:00+02:00,-860.0
2025-12-05 03:45:00+02:00,-760.8
2025-12-05 04:00:00+02:00,-741.0
2025-12-05 04:15:00+02:00,-842.7
2025-12-05 04:30:00+02:00,-755.8
2025-12-05 04:45:00+02:00,-802.9
2025-12-05 05:00:00+02:00,-580.6
2025-12-05 05:15:00+02:00,-366.9
2025-12-05 05:30:00+02:00,-382.9
2025-12-05 05:45:00+02:00,-365.2
2025-12-05 06:00:00+02:00,-516.6
2025-12-05 06:15:00+02:00,-523.4
2025-12-05 06:30:00+02:00,-658.4
2025-12-05 06:45:00+02:00,-759.9
2025-12-05 07:00:00+02:00,-612.0
2025-12-05 07:15:00+02:00,-567.2
2025-12-05 07:30:00+02:00,-492.5
2025-12-05 07:45:00+02:00,-534.8
2025-12-05 08:00:00+02:00,-131.7
2025-12-05 08:15:00+02:00,23.2
2025-12-05 08:30:00+02:00,13.1
2025-12-05 08:45:00+02:00,27.3
2025-12-05 09:00:00+02:00,480.4
2025-12-05 09:15:00+02:00,496.8
2025-12-05 09:30:00+02:00,432.6
2025-12-05 09:45:00+02:00,361.4
2025-12-05 10:00:00+02:00,133.4
2025-12-05 10:15:00+02:00,-13.3
2025-12-05 10:30:00+02:00,36.1
2025-12-05 10:45:00+02:00,-16.1
2025-12-05 11:00:00+02:00,-114.3
2025-12-05 11:15:00+02:00,-185.2
2025-12-05 11:30:00+02:00,-190.7
2025-12-05 11:45:00+02:00,-165.2
2025-12-05 12:00:00+02:00,-324.1
2025-12-05 12:15:00+02:00,-289.2
2025-12-05 12:30:00+02:00,-290.6
2025-12-05 12:45:00+02:00,-300.7
2025-12-05 13:00:00+02:00,-238.8
2025-12-05 13:15:00+02:00,-142.1
2025-12-05 13:30:00+02:00,-131.6
2025-12-05 13:45:00+02:00,-149.3
2025-12-05 14:00:00+02:00,-231.1
2025-12-05 14:15:00+02:00,-268.1
2025-12-05 14:30:00+02:00,-325.3
2025-12-05 14:45:00+02:00,-368.2
2025-12-05 15:00:00+02:00,-363.1
2025-12-05 15:15:00+02:00,-238.8
2025-12-05 15:30:00+02:00,-252.6
2025-12-05 15:45:00+02:00,-315.0
2025-12-05 16:00:00+02:00,172.2
2025-12-05 16:15:00+02:00,125.1
2025-12-05 16:30:00+02:00,236.2
2025-12-05 16:45:00+02:00,282.1
2025-12-05 17:00:00+02:00,482.7
2025-12-05 17:15:00+02:00,417.7
2025-12-05 17:30:00+02:00,349.3
2025-12-05 17:45:00+02:00,70.6
2025-12-05 18:00:00+02:00,470.7
2025-12-05 18:15:00+02:00,452.0
2025-12-05 18:30:00+02:00,245.7
2025-12-05 18:45:00+02:00,147.9
2025-12-05 19:00:00+02:00,35.0
2025-12-05 19:15:00+02:00,-67.0
2025-12-05 19:30:00+02:00,-73.1
2025-12-05 19:45:00+02:00,-25.3
2025-12-05 20:00:00+02:00,-424.3
2025-12-05 20:15:00+02:00,-348.1
2025-12-05 20:30:00+02:00,-280.3
2025-12-05 20:45:00+02:00,-491.8
2025-12-05 21:00:00+02:00,-440.4
2025-12-05 21:15:00+02:00,-601.8
2025-12-05 21:30:00+02:00,-540.6
2025-12-05 21:45:00+02:00,-483.8
2025-12-05 22:00:00+02:00,-668.8
2025-12-05 22:15:00+02:00,-657.9
2025-12-05 22:30:00+02:00,-701.4
2025-12-05 22:45:00+02:00,-633.8
2025-12-05 23:00:00+02:00,-613.1
2025-12-05 23:15:00+02:00,-596.5
2025-12-05 23:30:00+02:00,-580.9
2025-12-05 23:45:00+02:00,-544.7
2025-12-06 00:00:00+02:00,-394.3
2025-12-06 00:15:00+02:00,-337.4
2025-12-06 00:30:00+02:00,-281.4
2025-12-06 00:45:00+02:00,-220.1
2025-12-06 01:00:00+02:00,-37.6
2025-12-06 01:15:00+02:00,7.5
2025-12-06 01:30:00+02:00,19.6
2025-12-06 01:45:00+02:00,-79.6
2025-12-06 02:00:00+02:00,-115.9
2025-12-06 02:15:00+02:00,-89.6
2025-12-06 02:30:00+02:00,-363.2
2025-12-06 02:45:00+02:00,-268.8
2025-12-06 03:00:00+02:00,-306.2
2025-12-06 03:15:00+02:00,-643.6
2025-12-06 03:30:00+02:00,-635.4
2025-12-06 03:45:00+02:00,-639.9
2025-12-06 04:00:00+02:00,-607.6
2025-12-06 04:15:00+02:00,-703.3
2025-12-06 04:30:00+02:00,-663.4
2025-12-06 04:45:00+02:00,-668.6
2025-12-06 05:00:00+02:00,-615.5
2025-12-06 05:15:00+02:00,-470.6
2025-12-06 05:30:00+02:00,-446.4
2025-12-06 05:45:00+02:00,-385.2
2025-12-06 06:00:00+02:00,-462.1
2025-12-06 06:15:00+02:00,-80.5
2025-12-06 06:30:00+02:00,57.9
2025-12-06 06:45:00+02:00,-3.0
2025-12-06 07:00:00+02:00,-16.5
2025-12-06 07:15:00+02:00,-92.9
2025-12-06 07:30:00+02:00,-171.6
2025-12-06 07:45:00+02:00,-263.5
2025-12-06 08:00:00+02:00,-112.6
2025-12-06 08:15:00+02:00,-105.0
2025-12-06 08:30:00+02:00,-184.2
2025-12-06 08:45:00+02:00,-222.9
2025-12-06 09:00:00+02:00,-301.8
2025-12-06 09:15:00+02:00,-296.2
2025-12-06 09:30:00+02:00,-285.5
2025-12-06 09:45:00+02:00,-271.7
2025-12-06 10:00:00+02:00,-201.0
2025-12-06 10:15:00+02:00,-297.3
2025-12-06 10:30:00+02:00,-293.8
2025-12-06 10:45:00+02:00,-284.4
2025-12-06 11:00:00+02:00,-489.7
2025-12-06 11:15:00+02:00,-474.9
2025-12-06 11:30:00+02:00,-460.8
2025-12-06 11:45:00+02:00,-442.9
2025-12-06 12:00:00+02:00,-442.6
2025-12-06 12:15:00+02:00,-438.9
2025-12-06 12:30:00+02:00,-436.4
2025-12-06 12:45:00+02:00,-439.5
2025-12-06 13:00:00+02:00,-425.5
2025-12-06 13:15:00+02:00,-488.5
2025-12-06 13:30:00+02:00,-543.0
2025-12-06 13:45:00+02:00,-555.6
2025-12-06 14:00:00+02:00,-627.5
2025-12-06 14:15:00+02:00,-637.9
2025-12-06 14:30:00+02:00,-515.1
2025-12-06 14:45:00+02:00,-531.3
2025-12-06 15:00:00+02:00,-486.1
2025-12-06 15:15:00+02:00,-310.6
2025-12-06 15:30:00+02:00,-279.2
2025-12-06 15:45:00+02:00,-297.3
2025-12-06 16:00:00+02:00,-420.7
2025-12-06 16:15:00+02:00,-439.9
2025-12-06 16:30:00+02:00,3.4
2025-12-06 16:45:00+02:00,148.6
2025-12-06 17:00:00+02:00,202.4
2025-12-06 17:15:00+02:00,584.1
2025-12-06 17:30:00+02:00,540.1
2025-12-06 17:45:00+02:00,515.1
2025-12-06 18:00:00+02:00,597.7
2025-12-06 18:15:00+02:00,599.0
2025-12-06 18:30:00+02:00,610.3
2025-12-06 18:45:00+02:00,341.6
2025-12-06 19:00:00+02:00,-26.6
2025-12-06 19:15:00+02:00,-121.9
2025-12-06 19:30:00+02:00,-106.2
2025-12-06 19:45:00+02:00,-127.5
2025-12-06 20:00:00+02:00,-253.8
2025-12-06 20:15:00+02:00,-227.7
2025-12-06 20:30:00+02:00,-241.5
2025-12-06 20:45:00+02:00,-322.1
2025-12-06 21:00:00+02:00,-384.2
2025-12-06 21:15:00+02:00,-419.5
2025-12-06 21:30:00+02:00,-495.5
2025-12-06 21:45:00+02:00,-483.2
2025-12-06 22:00:00+02:00,-343.6
2025-12-06 22:15:00+02:00,-428.7
2025-12-06 22:30:00+02:00,-523.0
2025-12-06 22:45:00+02:00,-467.0
2025-12-06 23:00:00+02:00,-561.7
2025-12-06 23:15:00+02:00,-555.5
2025-12-06 23:30:00+02:00,-542.6
2025-12-06 23:45:00+02:00,-533.5
2025-12-07 00:00:00+02:00,-363.4
2025-12-07 00:15:00+02:00,-267.8
2025-12-07 00:30:00+02:00,-211.4
2025-12-07 00:45:00+02:00,-154.8
2025-12-07 01:00:00+02:00,-545.3
2025-12-07 01:15:00+02:00,-484.6
2025-12-07 01:30:00+02:00,-441.5
2025-12-07 01:45:00+02:00,-413.4
2025-12-07 02:00:00+02:00,-560.8
2025-12-07 02:15:00+02:00,-542.8
2025-12-07 02:30:00+02:00,-619.7
2025-12-07 02:45:00+02:00,-949.0
2025-12-07 03:00:00+02:00,-880.3
2025-12-07 03:15:00+02:00,-931.9
2025-12-07 03:30:00+02:00,-1077.4
2025-12-07 03:45:00+02:00,-1076.4
2025-12-07 04:00:00+02:00,-1039.2
2025-12-07 04:15:00+02:00,-1040.0
2025-12-07 04:30:00+02:00,-986.2
2025-12-07 04:45:00+02:00,-1036.7
2025-12-07 05:00:00+02:00,-1032.4
2025-12-07 05:15:00+02:00,-838.1
2025-12-07 05:30:00+02:00,-616.3
2025-12-07 05:45:00+02:00,-632.2
2025-12-07 06:00:00+02:00,-555.6
2025-12-07 06:15:00+02:00,-371.3
2025-12-07 06:30:00+02:00,-426.2
2025-12-07 06:45:00+02:00,-481.6
2025-12-07 07:00:00+02:00,-134.9
2025-12-07 07:15:00+02:00,-206.2
2025-12-07 07:30:00+02:00,-266.0
2025-12-07 07:45:00+02:00,-324.7
2025-12-07 08:00:00+02:00,-270.9
2025-12-07 08:15:00+02:00,-365.6
2025-12-07 08:30:00+02:00,-430.5
2025-12-07 08:45:00+02:00,-480.3
2025-12-07 09:00:00+02:00,-557.4
2025-12-07 09:15:00+02:00,-582.0
2025-12-07 09:30:00+02:00,-589.3
2025-12-07 09:45:00+02:00,-630.1
2025-12-07 10:00:00+02:00,-522.3
2025-12-07 10:15:00+02:00,-510.9
2025-12-07 10:30:00+02:00,-496.3
2025-12-07 10:45:00+02:00,-477.4
2025-12-07 11:00:00+02:00,-502.5
2025-12-07 11:15:00+02:00,-472.0
2025-12-07 11:30:00+02:00,-448.5
2025-12-07 11:45:00+02:00,-488.1
2025-12-07 12:00:00+02:00,-591.9
2025-12-07 12:15:00+02:00,-639.3
2025-12-07 12:30:00+02:00,-629.4
2025-12-07 12:45:00+02:00,-615.1
2025-12-07 13:00:00+02:00,-647.8
2025-12-07 13:15:00+02:00,-642.1
2025-12-07 13:30:00+02:00,-647.0
2025-12-07 13:45:00+02:00,-605.1
2025-12-07 14:00:00+02:00,-703.6
2025-12-07 14:15:00+02:00,-671.5
2025-12-07 14:30:00+02:00,-712.8
